Feature1,Feature2,Correlation
bwd_packets_IAT_max,bwd_packets_IAT_mean,1.0000000000000053
bwd_packets_IAT_max,bwd_packets_IAT_median,1.0000000000000047
bwd_packets_IAT_total,bwd_packets_IAT_median,1.0000000000000042
packet_IAT_total,packets_IAT_mean,1.0000000000000029
bwd_packets_IAT_total,bwd_packets_IAT_max,1.0000000000000022
packets_IAT_mean,packet_IAT_min,1.000000000000002
fwd_packets_IAT_total,fwd_packets_IAT_min,1.0000000000000016
fwd_packets_IAT_total,fwd_packets_IAT_mode,1.000000000000001
bwd_packets_IAT_max,bwd_packets_IAT_min,1.0000000000000009
fwd_packets_IAT_mean,fwd_packets_IAT_min,1.0000000000000007
packets_IAT_mode,packets_IAT_mean,1.0000000000000007
bwd_packets_IAT_max,bwd_packets_IAT_mode,1.0000000000000007
fwd_packets_IAT_total,fwd_packets_IAT_mean,1.0000000000000004
fwd_packets_IAT_mean,fwd_packets_IAT_mode,1.0000000000000002
bwd_packets_IAT_min,bwd_packets_IAT_mode,1.0
packet_IAT_max,packet_IAT_total,0.9999999999999999
fwd_packets_IAT_mode,fwd_packets_IAT_min,0.9999999999999998
bwd_packets_IAT_mode,bwd_packets_IAT_median,0.9999999999999998
fwd_packets_IAT_max,fwd_packets_IAT_median,0.9999999999999994
fwd_packets_IAT_median,fwd_packets_IAT_min,0.9999999999999994
bwd_packets_IAT_total,bwd_packets_IAT_min,0.9999999999999994
bwd_packets_IAT_min,bwd_packets_IAT_median,0.9999999999999994
packet_IAT_max,packets_IAT_median,0.9999999999999993
packet_IAT_total,packets_IAT_median,0.9999999999999993
packet_IAT_total,packet_IAT_min,0.9999999999999991
bwd_packets_IAT_total,bwd_packets_IAT_mode,0.999999999999999
fwd_packets_IAT_mode,fwd_packets_IAT_median,0.9999999999999989
packets_IAT_mode,packet_IAT_min,0.9999999999999989
packet_IAT_max,packets_IAT_mean,0.9999999999999987
bwd_packets_IAT_min,bwd_packets_IAT_mean,0.9999999999999987
fwd_packets_IAT_max,fwd_packets_IAT_mode,0.9999999999999984
packet_IAT_min,packets_IAT_median,0.999999999999998
fwd_packets_IAT_mean,fwd_packets_IAT_median,0.9999999999999979
fwd_packets_IAT_max,fwd_packets_IAT_min,0.9999999999999979
bwd_packets_IAT_mode,bwd_packets_IAT_mean,0.9999999999999979
fwd_packets_IAT_total,fwd_packets_IAT_max,0.9999999999999978
packet_IAT_total,packets_IAT_mode,0.9999999999999974
packets_IAT_mode,packets_IAT_median,0.9999999999999969
fwd_packets_IAT_mean,fwd_packets_IAT_max,0.9999999999999968
fwd_packets_IAT_total,fwd_packets_IAT_median,0.999999999999996
packets_IAT_mean,packets_IAT_median,0.9999999999999957
bwd_packets_IAT_total,bwd_packets_IAT_mean,0.9999999999999938
packet_IAT_max,packet_IAT_min,0.9999999999999926
packet_IAT_max,packets_IAT_mode,0.9999999999999919
bwd_packets_IAT_median,bwd_packets_IAT_mean,0.9999999999999915
fwd_mode_header_bytes,fwd_min_header_bytes,0.9999539300507203
fwd_mode_header_bytes,fwd_median_header_bytes,0.9999495792195588
fwd_mean_header_bytes,fwd_median_header_bytes,0.9999375169057606
fwd_min_header_bytes,fwd_median_header_bytes,0.9999035458062562
fwd_mode_header_bytes,fwd_mean_header_bytes,0.9998871426094865
fwd_mean_header_bytes,fwd_min_header_bytes,0.9998719233813597
fwd_mean_header_bytes,fwd_max_header_bytes,0.9993644317021083
fwd_median_header_bytes,fwd_max_header_bytes,0.9990130341719903
fwd_mode_header_bytes,fwd_max_header_bytes,0.9988621523705771
fwd_min_header_bytes,fwd_max_header_bytes,0.9988166435100775
mean_header_bytes,median_header_bytes,0.9985367062153284
mode_header_bytes,median_header_bytes,0.9928304031384099
mean_header_bytes,mode_header_bytes,0.9910713465341361
max_header_bytes,median_header_bytes,0.9908985335640673
mean_header_bytes,max_header_bytes,0.990643345938296
mean_header_bytes,min_header_bytes,0.9867864318462597
mode_header_bytes,min_header_bytes,0.9864606855243765
min_header_bytes,median_header_bytes,0.980337859660824
syn_flag_percentage_in_total,fwd_syn_flag_percentage_in_total,0.972461209021893
mode_header_bytes,max_header_bytes,0.9693844737603068
median_packets_delta_time,mode_packets_delta_time,0.9625894540389761
max_header_bytes,min_header_bytes,0.958237190859724
median_packets_delta_time,mean_packets_delta_time,0.9406701803801975
